source,item_id,issue_day_utc,cycle_hour,lead_hour_requested,issued_at_utc,valid_at_utc_expected,availability_proxy_utc,availability_proxy_method,http_last_modified_utc,raw_path,raw_bytes,raw_sha256,station_id,station_name,station_latitude,station_longitude,nearest_grid_latitude,nearest_grid_longitude,issued_at_utc_grib,valid_at_utc_grib,tcc_atmosphere_instant,tcc_atmosphere_avg,10u_heightaboveground_instant_m_s_1,10v_heightaboveground_instant_m_s_1,2t_heightaboveground_instant_degc,2d_heightaboveground_instant_degc,tmax_heightaboveground_max_degc,tmin_heightaboveground_min_degc,2r_heightaboveground_instant,prmsl_meansea_instant_hpa,cape_surface_instant_j_kg_1,t_surface_instant_degc,cin_surface_instant_j_kg_1,tp_surface_accum_kg_m_2,gust_surface_instant_m_s_1,sdswrf_surface_avg_w_m_2,normalized_variable_count,normalization_elapsed_seconds,normalization_note
gefs_control,gefs_control_20260706_18z_f030,2026-07-06,18,30,2026-07-06T18:00:00Z,2026-07-08T00:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f030.grib2,7377723,780b2dd489e0d4bda75c00cbd4e6a4d02b9b9af70fe98345d31cff2f74c7df4a,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T00:00:00Z,,21.0,-1.450720191001892,4.505407810211182,28.450006103515648,24.350000000000023,28.390283203125023,27.6437927246094,79.15238189697266,1007.23578125,1010.0,,-5.831298828125,4.300000190734863,7.540324687957764,64.97599792480469,14,6.020584599988069,
gefs_control,gefs_control_20260706_18z_f033,2026-07-06,18,33,2026-07-06T18:00:00Z,2026-07-08T03:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f033.grib2,7550331,21a62e3af80c742fb332abdadc55ac2cac8a879a3f5176b5517507665a98ea7b,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T03:00:00Z,,37.0,-1.2227051258087158,6.271002292633057,29.293481445312523,24.535577392578148,29.3283630371094,28.429620361328148,76.3574447631836,1007.806875,1117.0,,-5.6136474609375,2.700000047683716,8.92332935333252,672.1920166015625,14,5.846724800008815,
gefs_control,gefs_control_20260706_18z_f036,2026-07-06,18,36,2026-07-06T18:00:00Z,2026-07-08T06:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f036.grib2,7368765,0332180ab72325f65746d83b6306a214ec3b4f6ccbb477c007908d3785227153,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T06:00:00Z,,58.0,-0.3481262326240539,5.538409233093262,29.585351562500023,24.149987792968773,29.637414550781276,28.387719726562523,74.0184097290039,1006.36234375,873.0,,-6.70361328125,4.599999904632568,7.714633464813232,792.9600219726562,14,4.651639699994121,
gefs_control,gefs_control_20260706_18z_f039,2026-07-06,18,39,2026-07-06T18:00:00Z,2026-07-08T09:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f039.grib2,6851806,9bd5e3f92ffacf981fd3d8ab97ff89bb2055fcb7c2a0e968d2034cb5489bdbb9,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T09:00:00Z,,31.0,-0.814373791217804,5.062429904937744,29.270288085937523,24.370294189453148,29.602746582031276,29.149987792968773,75.9427719116211,1004.923046875,946.0,,-3.386474609375,0.8999999761581421,7.028017997741699,664.8200073242188,14,5.078337200044189,
gefs_control,gefs_control_20260706_18z_f042,2026-07-06,18,42,2026-07-06T18:00:00Z,2026-07-08T12:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f042.grib2,7051952,50a5ff6026a76860e3542c5181397f8c57cf586117ef16b9ee6366357e1a5937,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T12:00:00Z,,15.0,-1.920526146888733,4.452557563781738,28.6218200683594,24.6218200683594,29.614434814453148,28.5825134277344,79.29297637939453,1005.98703125,970.0,,-2.006103515625,1.899999976158142,6.946414470672607,393.7439880371094,14,4.517100099998061,
gefs_control,gefs_control_20260706_18z_f045,2026-07-06,18,45,2026-07-06T18:00:00Z,2026-07-08T15:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f045.grib2,6887980,5969e46b349507e60e584a848b6af17034b18dff0dc5e8fe06e6ec9f815a64fc,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T15:00:00Z,,0.0,-2.5120482444763184,4.202737331390381,28.207086181640648,24.915185546875023,28.649987792968773,28.198327636718773,82.19550323486328,1007.405390625,1133.0,,-1.87158203125,0.6000000238418579,7.310750961303711,0.0,14,4.6584354000515305,
gefs_control,gefs_control_20260706_18z_f048,2026-07-06,18,48,2026-07-06T18:00:00Z,2026-07-08T18:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f048.grib2,7062946,593cb58fdf35c9989d9217f9ef23aca6e9abbc0d61d116424b72333b24a50a07,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T18:00:00Z,,7.0,-1.6023986339569092,3.6417815685272217,27.902764892578148,25.002740478515648,28.654473876953148,27.857965087890648,84.05941772460938,1005.82859375,1268.0,,-0.838134765625,1.2999999523162842,6.511606216430664,0.0,14,4.154396699974313,
gfs,gfs_20260706_18z_f000,2026-07-06,18,0,2026-07-06T18:00:00Z,2026-07-06T18:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f000.grib2,6851001,8af8fcfb520b976394f7ab33ff98187cd9c3f933465e4da6dad179ff698c2d1b,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0001169000170193,Skipped f000 analysis/initialization lead; fetched and cataloged but not decoded for forward T-24 features.
gfs,gfs_20260706_18z_f003,2026-07-06,18,3,2026-07-06T18:00:00Z,2026-07-06T21:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f003.grib2,10151646,4d0ec7eed0d2bf8069a96ae9ac1d77335735ff0773baaffe690550590a89665f,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-06T21:00:00Z,100.0,100.0,0.5905822515487671,7.555062770843506,27.070642089843773,24.934503173828148,27.5100036621094,27.083459472656276,87.80000305175781,1007.078515625,1309.0,26.809503173828148,-0.1590576171875,6.25,10.523576736450195,0.0,16,6.579522699990775,
gfs,gfs_20260706_18z_f006,2026-07-06,18,6,2026-07-06T18:00:00Z,2026-07-07T00:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f006.grib2,10410380,f14d393d7f6e20c3ad5415962b32a4f721ca671baf258fbfa69ee6d680021c16,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T00:00:00Z,100.0,100.0,3.94036865234375,6.277395725250244,27.007135009765648,24.256036376953148,27.5485778808594,26.883477783203148,84.69999694824219,1008.645625,758.0,26.759820556640648,-0.8173828125,14.5625,10.110148429870604,15.423999786376951,16,7.591435900016222,
gfs,gfs_20260706_18z_f009,2026-07-06,18,9,2026-07-06T18:00:00Z,2026-07-07T03:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f009.grib2,10258215,4330caeaf64b7df2caec7260d16c2a1ca360671abd9f5648278f5d6d174d8b61,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T03:00:00Z,100.0,100.0,1.407659888267517,2.913543701171875,27.4401794433594,23.949975585937523,27.4011169433594,26.213342285156276,81.69999694824219,1009.162578125,660.0,27.368280029296898,0.3583984375,3.9375,6.9149909019470215,101.88800048828124,16,6.368805599980988,
gfs,gfs_20260706_18z_f012,2026-07-06,18,12,2026-07-06T18:00:00Z,2026-07-07T06:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f012.grib2,10449630,5439d0a482ff6ca312c8928a95978d8cd6d5e2cd8e788bac80bf73213aed9ce8,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T06:00:00Z,99.0999984741211,99.5999984741211,-0.1195556670427322,3.823876857757568,28.140191650390648,24.195092773437523,28.448693847656276,26.208398437500023,79.0,1007.757421875,862.0,28.595086669921898,-0.4339599609375,4.625,6.414402484893799,293.7919921875,16,7.148857499996666,
gfs,gfs_20260706_18z_f015,2026-07-06,18,15,2026-07-06T18:00:00Z,2026-07-07T09:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f015.grib2,10294925,85521fe28cfe90ffc0399eae1759914d6561ef3fb55e901daf49b3a31f5f6074,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T09:00:00Z,83.5999984741211,93.5999984741211,0.374267578125,4.213076591491699,28.119531250000023,24.331719970703148,28.681695556640648,27.892480468750023,80.0999984741211,1006.32890625,960.0,29.191491699218773,-0.4794921875,1.3125,6.004823207855225,550.260009765625,16,8.349226799968164,
gfs,gfs_20260706_18z_f018,2026-07-06,18,18,2026-07-06T18:00:00Z,2026-07-07T12:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f018.grib2,10547386,5de4b5979016170876f590fdeac09ad18023ae5a16c0d1fa55314e14fd4dc927,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T12:00:00Z,90.8000030517578,88.69999694824219,0.285186767578125,3.87811279296875,27.361901855468773,24.549981689453148,28.591516113281276,27.192468261718773,84.4000015258789,1007.104296875,907.0,27.354821777343773,-1.928466796875,3.4375,6.310833930969238,326.5119934082031,16,8.20860289997654,
gfs,gfs_20260706_18z_f021,2026-07-06,18,21,2026-07-06T18:00:00Z,2026-07-07T15:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f021.grib2,10353844,86ee9aa543cf92b61560822ed2dd5563d7a43f69d0bd078c1d86fdf55c9029c6,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T15:00:00Z,100.0,88.69999694824219,-1.0074005126953125,4.029138088226318,27.545129394531276,25.050012207031276,27.644799804687523,27.256005859375023,86.4000015258789,1007.912421875,1296.0,27.161218261718773,-1.110595703125,1.875,6.819872856140137,0.0,16,6.935172699973919,
gfs,gfs_20260706_18z_f024,2026-07-06,18,24,2026-07-06T18:00:00Z,2026-07-07T18:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f024.grib2,10627303,66c6eca49dfcb6689e593318d674d61aab07e8e27c53dc71a90b4bf7a5f5929c,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T18:00:00Z,5.0,77.4000015258789,-0.643341064453125,4.815240383148193,27.149987792968773,24.950006103515648,27.678094482421898,27.049676513671898,87.5,1006.850625,1192.0,26.955621337890648,-0.528564453125,4.9375,7.010022640228272,0.0,16,7.164782499952707,
gfs,gfs_20260706_18z_f027,2026-07-06,18,27,2026-07-06T18:00:00Z,2026-07-07T21:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f027.grib2,10398059,02bcef7a1547c3a49c13829699bd1600b0d22252783ac153dd027b95f4272dc6,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T21:00:00Z,38.29999923706055,15.600000381469728,-0.472460925579071,4.561532497406006,26.886682128906276,24.363977050781276,27.2499938964844,26.7499938964844,85.9000015258789,1006.91546875,815.0,26.698999023437523,-5.139892578125,4.875,6.900555610656738,0.0,16,7.903601800033357,
gfs,gfs_20260706_18z_f030,2026-07-06,18,30,2026-07-06T18:00:00Z,2026-07-08T00:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f030.grib2,10576193,cb02d171291fe15d3f60430df0151c3766992f8cc0629a8aff890af8fb2c267e,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T00:00:00Z,44.5,39.20000076293945,-1.364221215248108,4.305132865905762,27.778100585937523,24.678125000000023,27.778100585937523,26.696710205078148,83.0,1008.079375,1059.0,27.900994873046898,-1.35400390625,7.625,7.507208347320557,61.36000061035156,16,6.341954300005455,
gfs,gfs_20260706_18z_f033,2026-07-06,18,33,2026-07-06T18:00:00Z,2026-07-08T03:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f033.grib2,10395680,d5d35e2e82a078f6933f8a3419b954f33312f37e2c9e1a815d88339a284077e7,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T03:00:00Z,5.0,55.400001525878906,-2.1433167457580566,4.95404052734375,28.669732666015648,24.926660156250023,28.693078613281276,27.720788574218773,80.0999984741211,1008.05984375,1265.0,30.149987792968773,-0.6640625,1.125,7.812821388244629,665.823974609375,16,6.514127500005998,
gfs,gfs_20260706_18z_f036,2026-07-06,18,36,2026-07-06T18:00:00Z,2026-07-08T06:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f036.grib2,10591416,f503785884e8a54fda12e13f461c297879c89d76f45b80f20841b1aaba69538d,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T06:00:00Z,36.400001525878906,37.900001525878906,-1.541900634765625,4.539019584655762,28.583459472656276,24.550012207031276,28.919732666015648,27.669305419921898,78.5,1006.96828125,1077.0,31.2499938964844,-1.528076171875,3.625,6.22235107421875,809.6959838867188,16,6.389312299957965,
gfs,gfs_20260706_18z_f039,2026-07-06,18,39,2026-07-06T18:00:00Z,2026-07-08T09:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f039.grib2,10371836,b646cc1328a69173f5ffdd23b4805959e2f7c0416777834d2b8bcacf4e3930d8,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T09:00:00Z,64.4000015258789,83.80000305175781,-1.6360352039337158,4.000006198883057,28.613916015625023,24.288659667968773,28.974481201171898,28.330651855468773,77.19999694824219,1005.668125,836.0,29.8798767089844,-0.2752685546875,2.0625,5.724339962005615,641.739990234375,16,6.285753400006797,
gfs,gfs_20260706_18z_f042,2026-07-06,18,42,2026-07-06T18:00:00Z,2026-07-08T12:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f042.grib2,10581552,4faad8ef67d86b21cdfb163bd4a49a49509c14a8859ccbb794c8880a9d5df251,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T12:00:00Z,13.300000190734863,86.80000305175781,-1.9635193347930908,3.150887966156006,27.910546875000023,24.451287841796898,28.956506347656276,27.630670166015648,81.5999984741211,1006.23859375,805.0,28.061975097656276,-1.16162109375,3.625,5.702862739562988,374.8479919433594,16,6.268057900015265,
gfs,gfs_20260706_18z_f045,2026-07-06,18,45,2026-07-06T18:00:00Z,2026-07-08T15:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f045.grib2,10382357,6fb0306deca8dc8c78deaa63007fa4fc670585503070df3a6864f25c4212f3eb,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T15:00:00Z,33.900001525878906,36.09999847412109,-2.490081787109375,3.88916015625,27.710534667968773,24.5742126464844,27.899621582031276,27.399102783203148,83.0999984741211,1007.06546875,849.0,27.575036621093773,-0.4912109375,1.0625,6.929107666015625,0.0,16,7.76386010000715,
gfs,gfs_20260706_18z_f048,2026-07-06,18,48,2026-07-06T18:00:00Z,2026-07-08T18:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f048.grib2,10629451,348704b7e176a183d9b2e752f3081d5f2d7e653c167d5ec0cdf062a38cf76e5b,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T18:00:00Z,16.700000762939453,47.70000076293945,-2.090466260910034,3.430529832839966,27.198449707031276,24.7800231933594,27.9003845214844,27.116357421875023,86.30000305175781,1005.045078125,1080.0,27.2499938964844,-0.6220703125,2.5,6.614860534667969,0.0,16,7.703206199978013,
gefs_control,gefs_control_20260707_18z_f000,2026-07-07,18,0,2026-07-07T18:00:00Z,2026-07-07T18:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f000.grib2,5981185,a08282481ab6f6a652acd7b52ffbcd6be6a057a2aca33c02cc81d7a3e110f17e,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0001112000318244,Skipped f000 analysis/initialization lead; fetched and cataloged but not decoded for forward T-24 features.
gefs_control,gefs_control_20260707_18z_f003,2026-07-07,18,3,2026-07-07T18:00:00Z,2026-07-07T21:00:00Z,2026-07-08T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260707\gefs_control_20260707_18z_f003.grib2,8089640,9880cebc81e0708a611486ffde25dcc59b030532c23a5fd8cd1b2777b108d1f1,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-07T18:00:00Z,2026-07-07T21:00:00Z,,38.0,-0.6153515577316284,5.61343240737915,27.550012207031276,24.940576171875023,27.649987792968773,27.168756103515648,85.6117172241211,1006.66671875,1253.0,,-4.697021484375,4.5,9.600820541381836,0.0,14,5.165178399998695,
