model_id,feature,importance,fold_id
M4_huber_residual,hko_rh_mean_24h_pct,-0.2323699763290104,fold1_2011_2013
M4_huber_residual,hko_pre_target_overnight_min_c,0.23007106916410533,fold1_2011_2013
M4_huber_residual,nt_heat_ceiling_index_c,0.2290915480716776,fold1_2011_2013
M4_huber_residual,station_lau_fau_shan_latest_minus_hko_c,0.22853258472253907,fold1_2011_2013
M4_huber_residual,station_sha_tin_latest_temp_c,0.21026794244480865,fold1_2011_2013
M4_huber_residual,hko_latest_dewpoint_depression_c,-0.1973826273376529,fold1_2011_2013
M4_huber_residual,target_clim_month_10yr_std_c,0.1950217322368391,fold1_2011_2013
M4_huber_residual,station_chek_lap_kok_latest_minus_hko_c,0.19048546678764736,fold1_2011_2013
M4_huber_residual,month,-0.19003664039073465,fold1_2011_2013
M4_huber_residual,hourly_any_rainstorm_warning_6h,0.18767323427421648,fold1_2011_2013
M4_huber_residual,official_max_minus_month_clim10_c,0.1839180495775847,fold1_2011_2013
M4_huber_residual,shoulder_season_flag,-0.17786628013282668,fold1_2011_2013
M4_huber_residual,rev_prev_max_c,-0.17159550497072648,fold1_2011_2013
M4_huber_residual,target_roll7_max_lag2_c,-0.17099675754350951,fold1_2011_2013
M4_huber_residual,target_clim_doy_all_past_median_c,0.1643967963480102,fold1_2011_2013
M4_huber_residual,station_group_urban_core_insufficient_count_flag,-0.1622382357170272,fold1_2011_2013
M4_huber_residual,urban_hko_alignment_c,0.15937686697500375,fold1_2011_2013
M4_huber_residual,rev_path_std_c,-0.15861918521068138,fold1_2011_2013
M4_huber_residual,warm_season_flag,-0.15388855418882103,fold1_2011_2013
M4_huber_residual,cool_season_flag,0.15388855418877298,fold1_2011_2013
M4_huber_residual,urban_heat_index_c,0.1533382954298655,fold1_2011_2013
M4_huber_residual,urban_core_mean_minus_coastal_marine_mean_c,0.1533382954298655,fold1_2011_2013
M4_huber_residual,rev_latest_minus_first_max_c,-0.15212233991369248,fold1_2011_2013
M4_huber_residual,target_roll30_minus_doy30_clim_c,0.14418239277030487,fold1_2011_2013
M4_huber_residual,fcst_flag_thunderstorm,-0.14409992798183874,fold1_2011_2013
M4_huber_residual,hourly_any_amber_rainstorm_6h,-0.14323131988404694,fold1_2011_2013
M4_huber_residual,hko_temp_max_24h_c,0.14039140668812292,fold1_2011_2013
M4_huber_residual,target_lag14_tmax_c,-0.13922586063032813,fold1_2011_2013
M4_huber_residual,station_tsing_yi_latest_minus_hko_c,0.138986032491467,fold1_2011_2013
M4_huber_residual,station_shek_kong_latest_temp_c,0.13766735136955788,fold1_2011_2013
M4_huber_residual,hko_temp_min_24h_c,0.13584864504409813,fold1_2011_2013
M4_huber_residual,station_hong_kong_park_missing_flag,0.13331509251540918,fold1_2011_2013
M4_huber_residual,target_lag7_tmax_c,-0.12819929619086542,fold1_2011_2013
M4_huber_residual,target_roll14_max_lag2_c,-0.12591365326899048,fold1_2011_2013
M4_huber_residual,hko_latest_temp_minus_official_max_c,-0.12454132122195646,fold1_2011_2013
M4_huber_residual,target_roll30_anomaly_lag2_c,-0.120828281441239,fold1_2011_2013
M4_huber_residual,quarter,0.11878687431019809,fold1_2011_2013
M4_huber_residual,official_max_minus_doy_clim30_c,0.11846648892752866,fold1_2011_2013
M4_huber_residual,rev_path_range_c,0.11522325760790823,fold1_2011_2013
M4_huber_residual,network_latest_temp_spread_c,-0.1139175652549035,fold1_2011_2013
M4_huber_residual,station_shek_kong_missing_flag,-0.11300777847578847,fold1_2011_2013
M4_huber_residual,inland_nt_latest_count,-0.10780142716235241,fold1_2011_2013
M4_huber_residual,inland_nt_latest_missing_fraction,0.10780142716233276,fold1_2011_2013
M4_huber_residual,official_max_bin_le20,-0.10560091926521097,fold1_2011_2013
M4_huber_residual,official_range_c,0.10488162678084004,fold1_2011_2013
M4_huber_residual,fcst_flag_easterly_ne,-0.10200638740386922,fold1_2011_2013
M4_huber_residual,target_hot_spell_33_lag2_days,0.1014658026745747,fold1_2011_2013
M4_huber_residual,hko_rh_mean_6h_pct,-0.09891897126036357,fold1_2011_2013
M4_huber_residual,official_midpoint_minus_doy_clim30_c,0.09833973381571524,fold1_2011_2013
M4_huber_residual,hourly_text_block_present_6h,-0.0954913407448975,fold1_2011_2013
M4_huber_residual,fcst_flag_fine,0.09518882342397787,fold1_2011_2013
M4_huber_residual,target_lag60_tmax_c,0.09438621149510229,fold1_2011_2013
M4_huber_residual,network_spread_x_thunderstorm_flag,0.0910740193562236,fold1_2011_2013
M4_huber_residual,day_of_year,0.08690258674985066,fold1_2011_2013
M4_huber_residual,official_max_bin_31_32,0.08559976968947344,fold1_2011_2013
M4_huber_residual,hko_rh_trend_6h_pct,0.08452794287873204,fold1_2011_2013
M4_huber_residual,hourly_any_amber_rainstorm_24h,-0.08259808955264523,fold1_2011_2013
M4_huber_residual,issue_hour_bucket_18_20,0.08229182981253497,fold1_2011_2013
M4_huber_residual,trend_years_since_2000,0.08225049477717977,fold1_2011_2013
M4_huber_residual,hko_temp_trend_3h_c,0.08101446107853276,fold1_2011_2013
M4_huber_residual,west_nw_nt_mean_minus_coastal_marine_mean_c,-0.08028612699613341,fold1_2011_2013
M4_huber_residual,station_ta_kwu_ling_latest_minus_hko_c,-0.07832237090523028,fold1_2011_2013
M4_huber_residual,west_nw_nt_latest_mean_minus_hko_c,-0.07829176939439778,fold1_2011_2013
M4_huber_residual,station_sha_tin_latest_minus_hko_c,0.07822039566612933,fold1_2011_2013
M4_huber_residual,target_history_max_source_date,0.07778684374158751,fold1_2011_2013
M4_huber_residual,hourly_rainfall_text_count_6h,-0.07671373605510773,fold1_2011_2013
M4_huber_residual,target_roll7_minus_roll30_c,0.07627119158343729,fold1_2011_2013
M4_huber_residual,fcst_flag_sunny,0.07518970630562453,fold1_2011_2013
M4_huber_residual,inland_nt_mean_minus_coastal_marine_mean_c,-0.07517558547887958,fold1_2011_2013
M4_huber_residual,inland_heat_index_c,-0.07517558547887958,fold1_2011_2013
M4_huber_residual,hko_latest_dewpoint_c,0.07296612897095553,fold1_2011_2013
M4_huber_residual,station_tseung_kwan_o_latest_minus_hko_c,-0.07163039731951358,fold1_2011_2013
M4_huber_residual,typhoon_season_flag,0.06954728939823412,fold1_2011_2013
M4_huber_residual,fcst_flag_very_hot,0.06682722414603272,fold1_2011_2013
M4_huber_residual,hko_dispatch_count_24h,0.06660222800007434,fold1_2011_2013
M4_huber_residual,target_lag30_tmax_c,-0.06599731438210574,fold1_2011_2013
M4_huber_residual,target_clim_month_10yr_mean_c,-0.06398592040179425,fold1_2011_2013
M4_huber_residual,network_spread_mean_6h_c,0.06006464109108573,fold1_2011_2013
M4_huber_residual,inland_heat_index_x_warm_season,-0.05915910735394248,fold1_2011_2013
M4_huber_residual,station_missing_count_mean_24h,-0.05914177746057104,fold1_2011_2013
M4_huber_residual,hours_since_latest_tropical_cyclone_text,-0.05897224593327311,fold1_2011_2013
M4_huber_residual,network_latest_hko_minus_mean_c,0.0588514064295249,fold1_2011_2013
M4_huber_residual,target_very_hot_spell_34_lag2_days,-0.05766929265795573,fold1_2011_2013
M4_huber_residual,official_max_bin_28_30,0.056764580922225874,fold1_2011_2013
M4_huber_residual,station_hong_kong_park_latest_minus_hko_c,-0.056240742166262264,fold1_2011_2013
M4_huber_residual,tc_bearing_sin_latest,-0.05480672021730321,fold1_2011_2013
M4_huber_residual,rev_range_latest_minus_prev_c,-0.05450769053510057,fold1_2011_2013
M4_huber_residual,urban_core_latest_mean_minus_hko_c,0.05393584788414396,fold1_2011_2013
M4_huber_residual,urban_core_mean_minus_hko_c,0.05393584788412866,fold1_2011_2013
M4_huber_residual,hko_evening_temp_minus_official_min_c,-0.05372212452934694,fold1_2011_2013
M4_huber_residual,hko_latest_temp_minus_official_min_c,-0.05372212452934694,fold1_2011_2013
M4_huber_residual,station_tseung_kwan_o_latest_temp_c,0.05331646946454521,fold1_2011_2013
M4_huber_residual,inland_nt_latest_mean_minus_hko_c,-0.05248841834880982,fold1_2011_2013
M4_huber_residual,station_ta_kwu_ling_missing_flag,-0.052345927363791,fold1_2011_2013
M4_huber_residual,coastal_hko_alignment_c,0.05224858439675719,fold1_2011_2013
M4_huber_residual,rev_latest3_all_same_flag,-0.04996370595326358,fold1_2011_2013
M4_huber_residual,station_tsing_yi_latest_temp_c,-0.04927655502931303,fold1_2011_2013
M4_huber_residual,target_roll7_mean_lag2_c,0.04880938178126887,fold1_2011_2013
M4_huber_residual,hourly_any_strong_monsoon_24h,0.04819489166841415,fold1_2011_2013
M4_huber_residual,hourly_warning_text_count_6h,0.04650324756709392,fold1_2011_2013
M4_huber_residual,tc_name_present_latest_flag,0.046414077260185795,fold1_2011_2013
M4_huber_residual,station_tsing_yi_missing_flag,-0.04601592298108638,fold1_2011_2013
M4_huber_residual,hko_afternoon_warmup_09_to_15_c,-0.0457077340182177,fold1_2011_2013
M4_huber_residual,hko_evening_cooling_18_to_cutoff_c,0.04566143337348394,fold1_2011_2013
M4_huber_residual,official_max_bin_21_24,-0.045544420514677796,fold1_2011_2013
M4_huber_residual,inland_minus_coastal_trend_6h_c,-0.045309279713621704,fold1_2011_2013
M4_huber_residual,station_hong_kong_park_latest_temp_c,-0.04507879408091257,fold1_2011_2013
M4_huber_residual,fcst_flag_heavy_showers,-0.04507478246343365,fold1_2011_2013
M4_huber_residual,hko_temp_trend_1h_c,0.04386352817761722,fold1_2011_2013
M4_huber_residual,station_cheung_chau_latest_minus_hko_c,-0.04370833621244958,fold1_2011_2013
M4_huber_residual,hko_latest_temp_minus_doy_hour_clim_c,0.04368501318315121,fold1_2011_2013
M4_huber_residual,network_latest_max_minus_hko_c,0.04320703952605505,fold1_2011_2013
M4_huber_residual,network_mean_trend_6h_c,-0.041124849161768166,fold1_2011_2013
M4_huber_residual,target_lag2_tmax_c,-0.039926770116261494,fold1_2011_2013
M4_huber_residual,hourly_lightning_text_count_24h,-0.03970379434765192,fold1_2011_2013
M4_huber_residual,rev_last_issue_hour_hkt,0.03950727312344823,fold1_2011_2013
M4_huber_residual,issue_hour_hkt,0.03950727312344823,fold1_2011_2013
M4_huber_residual,station_wong_chuk_hang_latest_minus_hko_c,-0.039250585330285526,fold1_2011_2013
M4_huber_residual,hourly_any_thunderstorm_warning_24h,-0.03894371652389232,fold1_2011_2013
M4_huber_residual,hourly_any_tropical_cyclone_text_6h,0.0387819790571911,fold1_2011_2013
M4_huber_residual,rev_first_max_c,0.038672643049664904,fold1_2011_2013
M4_huber_residual,lead_seconds_to_target_start,-0.038654914816833745,fold1_2011_2013
M4_huber_residual,issue_age_minutes,-0.03865491481682562,fold1_2011_2013
M4_huber_residual,hourly_rainfall_text_count_24h,0.03859136168328208,fold1_2011_2013
M4_huber_residual,hko_trend_1h_missing_flag,0.038250570589567726,fold1_2011_2013
M4_huber_residual,hko_pre_target_afternoon_max_sofar_c,0.03822466208944974,fold1_2011_2013
M4_huber_residual,coastal_marine_latest_max_minus_hko_c,-0.03752502476640052,fold1_2011_2013
M4_huber_residual,tc_lat_latest,0.03730670210361348,fold1_2011_2013
M4_huber_residual,target_lag3_tmax_c,0.03589658920364104,fold1_2011_2013
M4_huber_residual,target_lag2_minus_doy30_clim_c,-0.03562244394963674,fold1_2011_2013
M4_huber_residual,station_lau_fau_shan_missing_flag,0.03546132090864297,fold1_2011_2013
M4_huber_residual,rev_text_regime_changed_latest,-0.03505546949839304,fold1_2011_2013
M4_huber_residual,hours_since_latest_lightning_text,-0.03498225841001198,fold1_2011_2013
M4_huber_residual,post_2010_flag,-0.034855615247654945,fold1_2011_2013
M4_huber_residual,hourly_any_tropical_cyclone_text_24h,-0.034212857613434546,fold1_2011_2013
M4_huber_residual,station_tseung_kwan_o_missing_flag,0.03411489680688713,fold1_2011_2013
M4_huber_residual,fcst_flag_squally,-0.033779426595117595,fold1_2011_2013
M4_huber_residual,hko_pre_target_afternoon_max_minus_official_max_c,0.032368428832320544,fold1_2011_2013
M4_huber_residual,hours_since_latest_rainfall_text,-0.03182123709009556,fold1_2011_2013
M4_huber_residual,fcst_flag_cloudy,-0.030918462774163356,fold1_2011_2013
M4_huber_residual,hko_pre_target_morning_mean_c_missing_flag,0.03068027543894412,fold1_2011_2013
M4_huber_residual,hourly_any_red_black_rainstorm_6h,-0.029772544920475538,fold1_2011_2013
M4_huber_residual,rev_showers_added_latest,-0.02926867503010593,fold1_2011_2013
M4_huber_residual,hourly_any_strong_monsoon_6h,-0.0289696672693754,fold1_2011_2013
M4_huber_residual,station_chek_lap_kok_latest_temp_c,0.028764285509298788,fold1_2011_2013
M4_huber_residual,tc_bearing_cos_latest,-0.028700129276116662,fold1_2011_2013
M4_huber_residual,rev_last3_slope_c_per_hour,-0.02869247464828135,fold1_2011_2013
M4_huber_residual,official_max_c,0.028279118491948294,fold1_2011_2013
M4_huber_residual,official_max_round_c,0.028279118491948294,fold1_2011_2013
M4_huber_residual,fcst_flag_monsoon,-0.02774813358748005,fold1_2011_2013
M4_huber_residual,network_latest_temp_min_c,0.027541360122263395,fold1_2011_2013
M4_huber_residual,fcst_flag_southerly,0.027409938487735496,fold1_2011_2013
M4_huber_residual,hourly_any_thunderstorm_warning_6h,-0.027377376177137803,fold1_2011_2013
M4_huber_residual,hko_latest_age_gt_90min_flag,0.02709942662418884,fold1_2011_2013
M4_huber_residual,fcst_flag_mist_fog,0.026874223681052675,fold1_2011_2013
M4_huber_residual,network_latest_missing_count,-0.026823887237519377,fold1_2011_2013
M4_huber_residual,station_missing_count_latest,-0.026823887237519377,fold1_2011_2013
M4_huber_residual,hko_temp_trend_12h_c,-0.02667097241791114,fold1_2011_2013
M4_huber_residual,fcst_flag_tropical_cyclone,-0.025788885980586207,fold1_2011_2013
M4_huber_residual,fcst_flag_bright_periods,-0.02549415293172147,fold1_2011_2013
M4_huber_residual,target_clim_doy_30yr_median_c,-0.025276041721550162,fold1_2011_2013
M4_huber_residual,hko_temp_range_24h_c,0.025264960864517134,fold1_2011_2013
M4_huber_residual,network_latest_hko_percentile,0.025210854275031384,fold1_2011_2013
M4_huber_residual,hko_station_rank_pct,0.025210854275031384,fold1_2011_2013
M4_huber_residual,target_clim_doy_10yr_median_c,-0.02507577163863979,fold1_2011_2013
M4_huber_residual,hko_latest_observation_hour_hkt,0.025019219316402472,fold1_2011_2013
M4_huber_residual,fcst_flag_hot,-0.024469124225113527,fold1_2011_2013
M4_huber_residual,station_kings_park_latest_minus_hko_c,-0.024130924917140018,fold1_2011_2013
M4_huber_residual,target_roll30_mean_lag2_c,0.02375226411640185,fold1_2011_2013
M4_huber_residual,issue_hour_bucket_21_22,-0.0236483559583789,fold1_2011_2013
M4_huber_residual,network_latest_station_count,-0.023520591437104613,fold1_2011_2013
M4_huber_residual,latest_issue_is_after_23_flag,-0.02177387186089962,fold1_2011_2013
M4_huber_residual,issue_hour_bucket_23_plus,-0.02177387186089593,fold1_2011_2013
M4_huber_residual,urban_core_latest_max_minus_hko_c,-0.0208184126278773,fold1_2011_2013
M4_huber_residual,inland_nt_latest_max_minus_hko_c,0.020336754758130196,fold1_2011_2013
M4_huber_residual,station_shek_kong_latest_minus_hko_c,0.020205271085215203,fold1_2011_2013
M4_huber_residual,rev_cloudy_added_latest,0.020182022969448998,fold1_2011_2013
M4_huber_residual,rev_bright_periods_added_latest,0.01992051120203735,fold1_2011_2013
M4_huber_residual,network_latest_valid_count,-0.019785651842019195,fold1_2011_2013
M4_huber_residual,fcst_flag_showers,0.019773857660323486,fold1_2011_2013
M4_huber_residual,hourly_any_rainstorm_warning_24h,0.01964985531187677,fold1_2011_2013
M4_huber_residual,rev_last_change_age_hours,-0.01913916575302354,fold1_2011_2013
M4_huber_residual,coastal_marine_latest_missing_fraction,0.01903331213699557,fold1_2011_2013
M4_huber_residual,coastal_marine_latest_count,-0.019033312136979348,fold1_2011_2013
M4_huber_residual,network_spread_max_24h_c,0.01879049798563249,fold1_2011_2013
M4_huber_residual,tc_lon_latest,0.018664250676606393,fold1_2011_2013
M4_huber_residual,network_spread_max_6h_c,0.018617380944182853,fold1_2011_2013
M4_huber_residual,station_kings_park_missing_flag,-0.018372193283415664,fold1_2011_2013
M4_huber_residual,official_midpoint_c,0.018288890598570896,fold1_2011_2013
M4_huber_residual,rev_latest_minus_prev_max_c,-0.01752299621177222,fold1_2011_2013
M4_huber_residual,rev_latest_minus_prev_min_c,0.017211225729188914,fold1_2011_2013
M4_huber_residual,rev_range_path_std_c,-0.01713843689898047,fold1_2011_2013
M4_huber_residual,hko_partial_parse_count_24h,-0.01698662465237779,fold1_2011_2013
M4_huber_residual,hko_latest_age_minutes,-0.01641821218351833,fold1_2011_2013
M4_huber_residual,hourly_any_rainfall_text_6h,-0.016403335805545715,fold1_2011_2013
M4_huber_residual,west_nw_nt_latest_mean_c,-0.016358619181853773,fold1_2011_2013
M4_huber_residual,rev_num_up_moves,0.01623932298738214,fold1_2011_2013
M4_huber_residual,inland_nt_latest_mean_c,-0.015733519211312382,fold1_2011_2013
M4_huber_residual,official_max_bin_25_27,0.01567653163367589,fold1_2011_2013
M4_huber_residual,hourly_any_red_black_rainstorm_24h,0.01515538010387542,fold1_2011_2013
M4_huber_residual,station_missing_count_max_24h,0.01443699330458775,fold1_2011_2013
M4_huber_residual,network_latest_valid_fraction,-0.01396115883110982,fold1_2011_2013
M4_huber_residual,official_range_bin_ge3,0.012895364413992765,fold1_2011_2013
M4_huber_residual,official_range_bin_2,-0.012895364413982296,fold1_2011_2013
M4_huber_residual,network_latest_temp_mean_c,-0.012881794806121684,fold1_2011_2013
M4_huber_residual,hko_trend_6h_missing_flag,0.012385092292755416,fold1_2011_2013
M4_huber_residual,tc_distance_missing_flag,-0.01225794233101955,fold1_2011_2013
M4_huber_residual,tc_position_present_latest_flag,0.012257942331016855,fold1_2011_2013
M4_huber_residual,west_nw_nt_latest_missing_fraction,-0.011794317777393296,fold1_2011_2013
M4_huber_residual,west_nw_nt_latest_count,0.011794317777389887,fold1_2011_2013
M4_huber_residual,target_modern_warming_signal_c,0.011560160192961784,fold1_2011_2013
M4_huber_residual,station_group_west_nw_nt_insufficient_count_flag,-0.011302541877114183,fold1_2011_2013
M4_huber_residual,inland_coastal_spread_6h_max_c,0.010869687383950517,fold1_2011_2013
M4_huber_residual,forecast_anchor_tie_flag,0.010866834197100717,fold1_2011_2013
M4_huber_residual,hko_rh_trend_3h_pct,0.010575572513765319,fold1_2011_2013
M4_huber_residual,rev_very_hot_added_latest,0.010425701463890227,fold1_2011_2013
M4_huber_residual,coastal_marine_latest_max_c,-0.01028985971020952,fold1_2011_2013
M4_huber_residual,target_cool_spell_16_lag2_days,-0.010091410903358107,fold1_2011_2013
M4_huber_residual,hourly_any_very_hot_warning_6h,0.009990668683624332,fold1_2011_2013
M4_huber_residual,station_cheung_chau_missing_flag,0.009851091306968396,fold1_2011_2013
M4_huber_residual,official_max_bin_ge33,-0.009732920253427793,fold1_2011_2013
M4_huber_residual,hours_since_latest_warning_text,0.009439676085004541,fold1_2011_2013
M4_huber_residual,inland_nt_max_minus_urban_core_mean_c,-0.009203111698522764,fold1_2011_2013
M4_huber_residual,fcst_flag_nt_higher,0.00916242537623213,fold1_2011_2013
M4_huber_residual,west_nw_nt_latest_max_minus_hko_c,0.008758083201385587,fold1_2011_2013
M4_huber_residual,forecast_single_issue_flag,0.00805448646035507,fold1_2011_2013
M4_huber_residual,forecast_revision_missing_prev_flag,0.00805448646035507,fold1_2011_2013
M4_huber_residual,hourly_any_lightning_text_24h,-0.007975739673498027,fold1_2011_2013
M4_huber_residual,issue_minute_hkt,0.007914151326592539,fold1_2011_2013
M4_huber_residual,official_min_c,0.00788307208231665,fold1_2011_2013
M4_huber_residual,urban_core_latest_count,-0.007737086343431309,fold1_2011_2013
M4_huber_residual,urban_core_latest_missing_fraction,0.007737086343403802,fold1_2011_2013
M4_huber_residual,rev_num_same_moves,-0.0071959591753660125,fold1_2011_2013
M4_huber_residual,station_wong_chuk_hang_missing_flag,0.006645247593161827,fold1_2011_2013
M4_huber_residual,station_sai_kung_missing_flag,0.00658974342095705,fold1_2011_2013
M4_huber_residual,rev_count,-0.005889964451840735,fold1_2011_2013
M4_huber_residual,eligible_forecast_count,-0.005889964451840735,fold1_2011_2013
M4_huber_residual,hourly_any_lightning_text_6h,-0.0058871476792196845,fold1_2011_2013
M4_huber_residual,hourly_any_rainfall_text_24h,0.005797755389242755,fold1_2011_2013
M4_huber_residual,coastal_marine_latest_mean_c,-0.005145961715124437,fold1_2011_2013
M4_huber_residual,hko_pre_target_evening_temp_c,-0.004720480453069108,fold1_2011_2013
M4_huber_residual,hko_latest_temp_c,-0.004720480453069108,fold1_2011_2013
M4_huber_residual,station_sha_tin_missing_flag,0.00460227562488914,fold1_2011_2013
M4_huber_residual,fcst_flag_active_southerly,-0.0044421040583764,fold1_2011_2013
M4_huber_residual,hko_afternoon_warmup_09_to_15_c_missing_flag,0.003947957416124536,fold1_2011_2013
M4_huber_residual,hko_pre_target_overnight_min_c_missing_flag,0.003947957416124536,fold1_2011_2013
M4_huber_residual,hko_trend_12h_missing_flag,0.003947957416124536,fold1_2011_2013
M4_huber_residual,hko_evening_cooling_18_to_cutoff_c_missing_flag,0.003947626194320194,fold1_2011_2013
M4_huber_residual,hko_trend_3h_missing_flag,0.003947626194320194,fold1_2011_2013
M4_huber_residual,target_lag365_tmax_c,-0.0037577420810459166,fold1_2011_2013
M4_huber_residual,hko_temp_trend_6h_c,0.003616446419465288,fold1_2011_2013
M4_huber_residual,rev_num_down_moves,0.00325462059815768,fold1_2011_2013
M4_huber_residual,west_nw_nt_latest_max_c,-0.003103003193264512,fold1_2011_2013
M4_huber_residual,coastal_marine_mean_minus_hko_c,-0.0029626622534191364,fold1_2011_2013
M4_huber_residual,maritime_suppression_index_c,0.0029626622534191364,fold1_2011_2013
M4_huber_residual,coastal_marine_latest_mean_minus_hko_c,-0.002962662253408417,fold1_2011_2013
M4_huber_residual,target_roll365_mean_lag2_c,-0.0029599993111218584,fold1_2011_2013
M4_huber_residual,hourly_any_very_hot_warning_24h,-0.002869395490044918,fold1_2011_2013
M4_huber_residual,station_group_inland_nt_insufficient_count_flag,-0.0028327789599230067,fold1_2011_2013
M4_huber_residual,rev_thunderstorm_added_latest,-0.0022318939984594327,fold1_2011_2013
M4_huber_residual,hourly_lightning_text_count_6h,-0.001762313489364041,fold1_2011_2013
M4_huber_residual,network_latest_temp_max_c,0.0016121867967793552,fold1_2011_2013
M4_huber_residual,station_sai_kung_latest_minus_hko_c,-0.0012352662455682782,fold1_2011_2013
M4_huber_residual,network_spatial_heterogeneity_flag,-0.0009066619466750154,fold1_2011_2013
M4_huber_residual,tc_distance_to_hko_km_latest,-0.0008197845186062947,fold1_2011_2013
M4_huber_residual,inland_nt_latest_max_c,-0.0004292289094198855,fold1_2011_2013
M4_huber_residual,hourly_warning_text_count_24h,-0.00017793746490241615,fold1_2011_2013
M4_huber_residual,rev_latest_minus_first_min_c,-8.369532321742798e-05,fold1_2011_2013
M4_huber_residual,hourly_text_block_present_24h,3.358585868558913e-05,fold1_2011_2013
M4_huber_residual,target_roll_365_insufficient_count_flag,0.0,fold1_2011_2013
M4_huber_residual,target_roll_14_insufficient_count_flag,0.0,fold1_2011_2013
M4_huber_residual,target_roll_30_insufficient_count_flag,0.0,fold1_2011_2013
M4_huber_residual,target_roll_60_insufficient_count_flag,0.0,fold1_2011_2013
M4_huber_residual,station_group_coastal_marine_insufficient_count_flag,0.0,fold1_2011_2013
M4_huber_residual,hko_pre_target_afternoon_max_sofar_c_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,hko_pre_target_evening_temp_c_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,station_json_empty_latest_flag,0.0,fold1_2011_2013
M4_huber_residual,network_outlier_any_flag_24h,0.0,fold1_2011_2013
M4_huber_residual,station_tseung_kwan_o_outlier_flag,0.0,fold1_2011_2013
M4_huber_residual,station_tsing_yi_outlier_flag,0.0,fold1_2011_2013
M4_huber_residual,station_chek_lap_kok_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,station_hong_kong_park_outlier_flag,0.0,fold1_2011_2013
M4_huber_residual,station_ta_kwu_ling_outlier_flag,0.0,fold1_2011_2013
M4_huber_residual,station_sha_tin_outlier_flag,0.0,fold1_2011_2013
M4_huber_residual,station_cheung_chau_outlier_flag,0.0,fold1_2011_2013
M4_huber_residual,station_chek_lap_kok_outlier_flag,0.0,fold1_2011_2013
M4_huber_residual,station_sai_kung_outlier_flag,0.0,fold1_2011_2013
M4_huber_residual,station_lau_fau_shan_outlier_flag,0.0,fold1_2011_2013
M4_huber_residual,station_wong_chuk_hang_outlier_flag,0.0,fold1_2011_2013
M4_huber_residual,station_shek_kong_outlier_flag,0.0,fold1_2011_2013
M4_huber_residual,station_kings_park_outlier_flag,0.0,fold1_2011_2013
M4_huber_residual,hourly_latest_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,forecast_full_text_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,hko_target_station_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,target_lag_3_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,target_lag_2_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,target_lag_7_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,hko_target_station_present_latest_flag,0.0,fold1_2011_2013
M4_huber_residual,hko_dewpoint_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,hko_rh_missing_flag,0.0,fold1_2011_2013
M4_huber_residual,target_lag_30_missing_flag,0.0,fold1_2011_2013
