model_id,feature,importance,fold_id
M3_catboost_residual,official_max_round_c,0.21987027990100808,fold1_2011_2013
M3_catboost_residual,network_latest_temp_min_c,0.21981971094914574,fold1_2011_2013
M3_catboost_residual,hourly_rainfall_text_count_24h,0.2164819331933174,fold1_2011_2013
M3_catboost_residual,urban_core_latest_max_c,0.20855114139154793,fold1_2011_2013
M3_catboost_residual,fcst_flag_heavy_showers,0.20672181774408074,fold1_2011_2013
M3_catboost_residual,urban_core_latest_missing_fraction,0.204673175701772,fold1_2011_2013
M3_catboost_residual,rev_path_range_c,0.19945423263504627,fold1_2011_2013
M3_catboost_residual,fcst_flag_monsoon,0.19795870005341562,fold1_2011_2013
M3_catboost_residual,official_max_c,0.18566465369589227,fold1_2011_2013
M3_catboost_residual,inland_minus_coastal_trend_6h_c,0.17700086295896578,fold1_2011_2013
M3_catboost_residual,station_kings_park_latest_temp_c,0.1661857478945256,fold1_2011_2013
M3_catboost_residual,target_clim_doy_all_past_median_c,0.15528998073345077,fold1_2011_2013
M3_catboost_residual,rev_num_same_moves,0.15057087938126718,fold1_2011_2013
M3_catboost_residual,urban_core_latest_mean_c,0.14900776781451888,fold1_2011_2013
M3_catboost_residual,station_missing_count_max_24h,0.14644238981778113,fold1_2011_2013
M3_catboost_residual,target_cool_spell_16_lag2_days,0.14374266587029247,fold1_2011_2013
M3_catboost_residual,rev_latest3_all_same_flag,0.14174574970189688,fold1_2011_2013
M3_catboost_residual,station_shek_kong_latest_minus_hko_c,0.14090776347826992,fold1_2011_2013
M3_catboost_residual,target_roll30_minus_doy30_clim_c,0.14061496987412012,fold1_2011_2013
M3_catboost_residual,rev_path_max_c,0.13761623908551016,fold1_2011_2013
M3_catboost_residual,hko_pre_target_evening_temp_c,0.1346949081513403,fold1_2011_2013
M3_catboost_residual,target_clim_month_10yr_mean_c,0.12239092860467819,fold1_2011_2013
M3_catboost_residual,fcst_flag_cloudy,0.11982665015070601,fold1_2011_2013
M3_catboost_residual,inland_heat_index_x_warm_season,0.1188124539679576,fold1_2011_2013
M3_catboost_residual,station_chek_lap_kok_latest_minus_hko_c,0.11779309625967375,fold1_2011_2013
M3_catboost_residual,hko_temp_max_24h_c,0.11319639950328549,fold1_2011_2013
M3_catboost_residual,coastal_marine_latest_mean_c,0.11217493260239526,fold1_2011_2013
M3_catboost_residual,network_spread_max_24h_c,0.10979488392219124,fold1_2011_2013
M3_catboost_residual,month,0.09850734844508804,fold1_2011_2013
M3_catboost_residual,hourly_warning_text_count_6h,0.0974316889076594,fold1_2011_2013
M3_catboost_residual,target_lag365_tmax_c,0.09147614093444302,fold1_2011_2013
M3_catboost_residual,hko_rh_mean_6h_pct,0.08906270846867341,fold1_2011_2013
M3_catboost_residual,west_nw_nt_latest_mean_minus_hko_c,0.08639929889254207,fold1_2011_2013
M3_catboost_residual,hourly_lightning_text_count_24h,0.08525454278129306,fold1_2011_2013
M3_catboost_residual,hko_temp_mean_24h_c,0.07852851429526389,fold1_2011_2013
M3_catboost_residual,hko_temp_mean_6h_c,0.07658857270716267,fold1_2011_2013
M3_catboost_residual,official_midpoint_c,0.07064604875197064,fold1_2011_2013
M3_catboost_residual,network_spread_max_6h_c,0.06245814137015236,fold1_2011_2013
M3_catboost_residual,rev_first_issue_hour_hkt,0.049612358034750184,fold1_2011_2013
M3_catboost_residual,hko_temp_mean_12h_c,0.029621747186874447,fold1_2011_2013
M3_catboost_residual,station_sha_tin_latest_minus_hko_c,0.01739565766177661,fold1_2011_2013
M3_catboost_residual,rev_latest_minus_prev_max_c,0.007573230898896635,fold1_2011_2013
M3_catboost_residual,hko_trend_12h_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_trend_3h_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_trend_6h_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,target_roll_60_insufficient_count_flag,0.0,fold1_2011_2013
M3_catboost_residual,target_roll_30_insufficient_count_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_temp_min_24h_c,0.0,fold1_2011_2013
M3_catboost_residual,hko_trend_1h_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_dewpoint_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_rh_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_target_station_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,target_roll_365_insufficient_count_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_pre_target_evening_temp_c_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_evening_cooling_18_to_cutoff_c_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_station_rank_pct,0.0,fold1_2011_2013
M3_catboost_residual,hko_afternoon_warmup_09_to_15_c_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,network_latest_temp_mean_c,0.0,fold1_2011_2013
M3_catboost_residual,network_latest_temp_max_c,0.0,fold1_2011_2013
M3_catboost_residual,network_latest_hko_percentile,0.0,fold1_2011_2013
M3_catboost_residual,network_latest_missing_count,0.0,fold1_2011_2013
M3_catboost_residual,network_latest_hko_minus_mean_c,0.0,fold1_2011_2013
M3_catboost_residual,network_latest_valid_fraction,0.0,fold1_2011_2013
M3_catboost_residual,station_json_empty_latest_flag,0.0,fold1_2011_2013
M3_catboost_residual,network_outlier_any_flag_24h,0.0,fold1_2011_2013
M3_catboost_residual,station_missing_count_latest,0.0,fold1_2011_2013
M3_catboost_residual,hko_pre_target_morning_mean_c_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_pre_target_afternoon_max_sofar_c_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_rh_trend_3h_pct,0.0,fold1_2011_2013
M3_catboost_residual,station_group_urban_core_insufficient_count_flag,0.0,fold1_2011_2013
M3_catboost_residual,urban_core_latest_max_minus_hko_c,0.0,fold1_2011_2013
M3_catboost_residual,urban_core_latest_count,0.0,fold1_2011_2013
M3_catboost_residual,coastal_marine_latest_count,0.0,fold1_2011_2013
M3_catboost_residual,coastal_marine_latest_max_minus_hko_c,0.0,fold1_2011_2013
M3_catboost_residual,station_group_coastal_marine_insufficient_count_flag,0.0,fold1_2011_2013
M3_catboost_residual,coastal_marine_latest_missing_fraction,0.0,fold1_2011_2013
M3_catboost_residual,coastal_marine_latest_mean_minus_hko_c,0.0,fold1_2011_2013
M3_catboost_residual,rev_text_regime_changed_latest,0.0,fold1_2011_2013
M3_catboost_residual,eligible_forecast_count,0.0,fold1_2011_2013
M3_catboost_residual,forecast_revision_missing_prev_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_evening_cooling_18_to_cutoff_c,0.0,fold1_2011_2013
M3_catboost_residual,hko_pre_target_overnight_min_c_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_rh_mean_24h_pct,0.0,fold1_2011_2013
M3_catboost_residual,hko_partial_parse_count_24h,0.0,fold1_2011_2013
M3_catboost_residual,hko_rh_mean_12h_pct,0.0,fold1_2011_2013
M3_catboost_residual,target_very_hot_spell_34_lag2_days,0.0,fold1_2011_2013
M3_catboost_residual,target_roll7_max_lag2_c,0.0,fold1_2011_2013
M3_catboost_residual,target_roll_7_insufficient_count_flag,0.0,fold1_2011_2013
M3_catboost_residual,target_roll14_mean_lag2_c,0.0,fold1_2011_2013
M3_catboost_residual,target_roll14_max_lag2_c,0.0,fold1_2011_2013
M3_catboost_residual,target_roll_14_insufficient_count_flag,0.0,fold1_2011_2013
M3_catboost_residual,official_max_bin,0.0,fold1_2011_2013
M3_catboost_residual,official_range_bin,0.0,fold1_2011_2013
M3_catboost_residual,issue_hour_hkt,0.0,fold1_2011_2013
M3_catboost_residual,issue_minute_hkt,0.0,fold1_2011_2013
M3_catboost_residual,issue_age_minutes,0.0,fold1_2011_2013
M3_catboost_residual,issue_hour_bucket,0.0,fold1_2011_2013
M3_catboost_residual,lead_seconds_to_target_start,0.0,fold1_2011_2013
M3_catboost_residual,latest_issue_is_after_23_flag,0.0,fold1_2011_2013
M3_catboost_residual,forecast_anchor_tie_flag,0.0,fold1_2011_2013
M3_catboost_residual,quarter,0.0,fold1_2011_2013
M3_catboost_residual,urban_core_mean_minus_hko_c,0.0,fold1_2011_2013
M3_catboost_residual,inland_nt_max_minus_urban_core_mean_c,0.0,fold1_2011_2013
M3_catboost_residual,station_group_west_nw_nt_insufficient_count_flag,0.0,fold1_2011_2013
M3_catboost_residual,west_nw_nt_latest_max_minus_hko_c,0.0,fold1_2011_2013
M3_catboost_residual,station_group_inland_nt_insufficient_count_flag,0.0,fold1_2011_2013
M3_catboost_residual,west_nw_nt_latest_mean_c,0.0,fold1_2011_2013
M3_catboost_residual,inland_nt_latest_missing_fraction,0.0,fold1_2011_2013
M3_catboost_residual,inland_nt_latest_max_minus_hko_c,0.0,fold1_2011_2013
M3_catboost_residual,hko_target_station_present_latest_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_latest_observation_hour_hkt,0.0,fold1_2011_2013
M3_catboost_residual,inland_nt_latest_count,0.0,fold1_2011_2013
M3_catboost_residual,inland_nt_latest_max_c,0.0,fold1_2011_2013
M3_catboost_residual,hko_latest_age_gt_90min_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_latest_age_minutes,0.0,fold1_2011_2013
M3_catboost_residual,hko_latest_temp_c,0.0,fold1_2011_2013
M3_catboost_residual,hko_latest_rh_pct,0.0,fold1_2011_2013
M3_catboost_residual,rev_bright_periods_added_latest,0.0,fold1_2011_2013
M3_catboost_residual,rev_cloudy_added_latest,0.0,fold1_2011_2013
M3_catboost_residual,hourly_latest_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,forecast_full_text_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,forecast_single_issue_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_sha_tin_outlier_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_ta_kwu_ling_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_ta_kwu_ling_latest_temp_c,0.0,fold1_2011_2013
M3_catboost_residual,station_sha_tin_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_chek_lap_kok_outlier_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_chek_lap_kok_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_kings_park_outlier_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_hong_kong_park_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_hong_kong_park_outlier_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_chek_lap_kok_latest_temp_c,0.0,fold1_2011_2013
M3_catboost_residual,station_kings_park_latest_minus_hko_c,0.0,fold1_2011_2013
M3_catboost_residual,rev_showers_added_latest,0.0,fold1_2011_2013
M3_catboost_residual,rev_thunderstorm_added_latest,0.0,fold1_2011_2013
M3_catboost_residual,fcst_flag_nt_higher,0.0,fold1_2011_2013
M3_catboost_residual,fcst_flag_southerly,0.0,fold1_2011_2013
M3_catboost_residual,fcst_flag_active_southerly,0.0,fold1_2011_2013
M3_catboost_residual,fcst_flag_tropical_cyclone,0.0,fold1_2011_2013
M3_catboost_residual,station_lau_fau_shan_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,rev_very_hot_added_latest,0.0,fold1_2011_2013
M3_catboost_residual,station_sai_kung_outlier_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_wong_chuk_hang_latest_temp_c,0.0,fold1_2011_2013
M3_catboost_residual,station_wong_chuk_hang_outlier_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_lau_fau_shan_latest_minus_hko_c,0.0,fold1_2011_2013
M3_catboost_residual,station_sai_kung_latest_temp_c,0.0,fold1_2011_2013
M3_catboost_residual,station_sai_kung_latest_minus_hko_c,0.0,fold1_2011_2013
M3_catboost_residual,station_sai_kung_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_lau_fau_shan_outlier_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_tsing_yi_latest_temp_c,0.0,fold1_2011_2013
M3_catboost_residual,station_shek_kong_outlier_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_shek_kong_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_shek_kong_latest_temp_c,0.0,fold1_2011_2013
M3_catboost_residual,station_ta_kwu_ling_outlier_flag,0.0,fold1_2011_2013
M3_catboost_residual,fcst_flag_bright_periods,0.0,fold1_2011_2013
M3_catboost_residual,fcst_flag_fine,0.0,fold1_2011_2013
M3_catboost_residual,fcst_flag_very_hot,0.0,fold1_2011_2013
M3_catboost_residual,fcst_flag_hot,0.0,fold1_2011_2013
M3_catboost_residual,fcst_flag_mist_fog,0.0,fold1_2011_2013
M3_catboost_residual,station_cheung_chau_latest_minus_hko_c,0.0,fold1_2011_2013
M3_catboost_residual,station_cheung_chau_latest_temp_c,0.0,fold1_2011_2013
M3_catboost_residual,station_cheung_chau_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_cheung_chau_outlier_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_sha_tin_latest_temp_c,0.0,fold1_2011_2013
M3_catboost_residual,station_kings_park_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_very_hot_warning_6h,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_red_black_rainstorm_6h,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_amber_rainstorm_6h,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_rainstorm_warning_6h,0.0,fold1_2011_2013
M3_catboost_residual,network_spread_x_thunderstorm_flag,0.0,fold1_2011_2013
M3_catboost_residual,network_spatial_heterogeneity_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_tsing_yi_outlier_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_tseung_kwan_o_outlier_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_tsing_yi_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_tseung_kwan_o_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,station_tseung_kwan_o_latest_temp_c,0.0,fold1_2011_2013
M3_catboost_residual,station_wong_chuk_hang_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_red_black_rainstorm_24h,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_rainfall_text_6h,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_lightning_text_6h,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_strong_monsoon_6h,0.0,fold1_2011_2013
M3_catboost_residual,rev_latest_minus_prev_min_c,0.0,fold1_2011_2013
M3_catboost_residual,fcst_flag_showers,0.0,fold1_2011_2013
M3_catboost_residual,fcst_flag_squally,0.0,fold1_2011_2013
M3_catboost_residual,fcst_flag_thunderstorm,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_tropical_cyclone_text_24h,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_lightning_text_24h,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_rainfall_text_24h,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_strong_monsoon_24h,0.0,fold1_2011_2013
M3_catboost_residual,hourly_text_block_present_24h,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_rainstorm_warning_24h,0.0,fold1_2011_2013
M3_catboost_residual,hourly_lightning_text_count_6h,0.0,fold1_2011_2013
M3_catboost_residual,rev_num_down_moves,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_very_hot_warning_24h,0.0,fold1_2011_2013
M3_catboost_residual,rev_last_issue_hour_hkt,0.0,fold1_2011_2013
M3_catboost_residual,rev_issue_span_hours,0.0,fold1_2011_2013
M3_catboost_residual,hourly_any_tropical_cyclone_text_6h,0.0,fold1_2011_2013
M3_catboost_residual,tc_bearing_sin_latest,0.0,fold1_2011_2013
M3_catboost_residual,tc_distance_to_hko_km_latest,0.0,fold1_2011_2013
M3_catboost_residual,tc_lat_latest,0.0,fold1_2011_2013
M3_catboost_residual,tc_position_present_latest_flag,0.0,fold1_2011_2013
M3_catboost_residual,tc_name_present_latest_flag,0.0,fold1_2011_2013
M3_catboost_residual,hours_since_latest_tropical_cyclone_text,0.0,fold1_2011_2013
M3_catboost_residual,hours_since_latest_lightning_text,0.0,fold1_2011_2013
M3_catboost_residual,tc_bearing_cos_latest,0.0,fold1_2011_2013
M3_catboost_residual,target_lag_30_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,target_lag_14_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,target_lag14_tmax_c,0.0,fold1_2011_2013
M3_catboost_residual,target_lag_7_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,target_clim_doy_30yr_median_c,0.0,fold1_2011_2013
M3_catboost_residual,tc_distance_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,target_lag_2_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,target_lag_3_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,target_clim_month_10yr_std_c,0.0,fold1_2011_2013
M3_catboost_residual,target_clim_doy_10yr_median_c,0.0,fold1_2011_2013
M3_catboost_residual,target_lag_60_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_latest_temp_minus_doy_hour_clim_c,0.0,fold1_2011_2013
M3_catboost_residual,warm_season_flag,0.0,fold1_2011_2013
M3_catboost_residual,cool_season_flag,0.0,fold1_2011_2013
M3_catboost_residual,rev_path_std_c,0.0,fold1_2011_2013
M3_catboost_residual,doy_cos,0.0,fold1_2011_2013
M3_catboost_residual,typhoon_season_flag,0.0,fold1_2011_2013
M3_catboost_residual,hot_season_flag,0.0,fold1_2011_2013
M3_catboost_residual,shoulder_season_flag,0.0,fold1_2011_2013
M3_catboost_residual,post_2010_flag,0.0,fold1_2011_2013
M3_catboost_residual,rev_count,0.0,fold1_2011_2013
M3_catboost_residual,post_2018_flag,0.0,fold1_2011_2013
M3_catboost_residual,rev_latest_minus_first_max_c,0.0,fold1_2011_2013
M3_catboost_residual,target_lag_365_missing_flag,0.0,fold1_2011_2013
M3_catboost_residual,hko_latest_temp_minus_official_max_c,11.004229104187315,fold2_2014_2016
M3_catboost_residual,nt_heat_ceiling_index_c,8.049924836259288,fold2_2014_2016
M3_catboost_residual,network_mean_trend_6h_c,5.008227835800867,fold2_2014_2016
M3_catboost_residual,network_spread_mean_6h_c,4.969501971634254,fold2_2014_2016
M3_catboost_residual,hko_temp_trend_12h_c,3.7399362310564257,fold2_2014_2016
M3_catboost_residual,hko_latest_temp_minus_official_min_c,3.3385047851811467,fold2_2014_2016
M3_catboost_residual,hko_latest_dewpoint_depression_c,2.1613845758416597,fold2_2014_2016
M3_catboost_residual,station_tseung_kwan_o_latest_minus_hko_c,2.1427544433173464,fold2_2014_2016
M3_catboost_residual,target_lag2_minus_doy30_clim_c,1.8010125020165297,fold2_2014_2016
M3_catboost_residual,network_latest_temp_spread_c,1.7716306235554755,fold2_2014_2016
M3_catboost_residual,hko_evening_temp_minus_official_min_c,1.6975344451066867,fold2_2014_2016
M3_catboost_residual,station_wong_chuk_hang_latest_minus_hko_c,1.6170446615032426,fold2_2014_2016
M3_catboost_residual,target_roll30_anomaly_lag2_c,1.488771392341061,fold2_2014_2016
M3_catboost_residual,hko_afternoon_warmup_09_to_15_c,1.4867984142730053,fold2_2014_2016
M3_catboost_residual,hko_pre_target_afternoon_max_minus_official_max_c,1.4561098204300618,fold2_2014_2016
M3_catboost_residual,official_max_minus_doy_clim30_c,1.4284102489880195,fold2_2014_2016
M3_catboost_residual,hourly_warning_text_count_24h,1.4257775530430905,fold2_2014_2016
