id,station_id,zone_id,target_date_local,asof_utc,model_code,metric,value_f,value_k,source_forecasted_at_utc,window_start_utc,window_end_utc,min_horizon_hours,max_horizon_hours,request_json,request_sha256,response_sha256,retrieved_at_utc,notes
11,KNYC,America/New_York,2021-02-24,2021-02-23T12:00:00Z,nbm,TMAX_F,46.43599121093756,281.1699951171875,2021-02-23T12:00:00Z,2021-02-24T05:00:00Z,2021-02-25T05:00:00Z,0,264,"{""fromTime"":""2021-02-24T05:00:00Z"",""untilTime"":""2021-02-25T05:00:00Z"",""asOf"":""2021-02-23T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",877fe31e2d0e590b33bc32e8e34a485a199decd2b88daa3c657891f7554726b3,ba9d9cd3f2330de10c2891883d5662a1b604404f0b5b858b705eebc2c475ca97,2026-01-13T14:24:12Z,
12,KNYC,America/New_York,2021-02-24,2021-02-23T12:00:00Z,hrrr,TMAX_F,52.770521240234416,284.6891784667969,2021-02-23T12:00:00Z,2021-02-24T05:00:00Z,2021-02-25T05:00:00Z,0,48,"{""fromTime"":""2021-02-24T05:00:00Z"",""untilTime"":""2021-02-25T05:00:00Z"",""asOf"":""2021-02-23T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",dafed616f09d5b5fe0b28144c4d926ff7fa3c2a28bc92b9fb076669fc96ff4ec,7a21150cdb91541eff0dd1d0e9c7f49b29b57d36779148f18488502de79ee4a2,2026-01-13T14:24:09Z,
13,KNYC,America/New_York,2021-02-24,2021-02-23T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.6992995495189334,0.9440553052882964,,2021-02-24T05:00:00Z,2021-02-25T05:00:00Z,0,240,"{""fromTime"":""2021-02-24T05:00:00Z"",""untilTime"":""2021-02-25T05:00:00Z"",""asOf"":""2021-02-23T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",b798431429d559e196a9ca61249e57bf184e4b4bdf1c73bfa959c6c5b8462389,05cd370ed4d9f44fb93dca80ff4915dbbbe4c70128fbc8a9049fb6036e8204cd,2026-01-13T14:24:13Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
14,KNYC,America/New_York,2021-02-24,2021-02-23T12:00:00Z,gefsatmosmean,TMAX_F,44.50728843245962,280.09849357358866,2021-02-23T12:00:00Z,2021-02-24T05:00:00Z,2021-02-25T05:00:00Z,0,240,"{""fromTime"":""2021-02-24T05:00:00Z"",""untilTime"":""2021-02-25T05:00:00Z"",""asOf"":""2021-02-23T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",b798431429d559e196a9ca61249e57bf184e4b4bdf1c73bfa959c6c5b8462389,221f8f13d773d295ebd45fb06b4bb54d82a571c20b1060ed37931df172de612d,2026-01-13T14:24:12Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
15,KNYC,America/New_York,2021-02-25,2021-02-24T12:00:00Z,nbm,TMAX_F,44.70801757812502,280.210009765625,2021-02-24T12:00:00Z,2021-02-25T05:00:00Z,2021-02-26T05:00:00Z,0,264,"{""fromTime"":""2021-02-25T05:00:00Z"",""untilTime"":""2021-02-26T05:00:00Z"",""asOf"":""2021-02-24T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",39ba3a7e5cbbf7d1fbb2078eed9987170699edb98e3813f67ca23d2bc0b1f230,0be1a73d3e418211bcfba8f3781bb0f1a2ccc5122d0e57e079dc6ebc827f96cf,2026-01-13T14:24:16Z,
16,KNYC,America/New_York,2021-02-25,2021-02-24T12:00:00Z,hrrr,TMAX_F,44.41995056152348,280.0499725341797,2021-02-24T12:00:00Z,2021-02-25T05:00:00Z,2021-02-26T05:00:00Z,0,48,"{""fromTime"":""2021-02-25T05:00:00Z"",""untilTime"":""2021-02-26T05:00:00Z"",""asOf"":""2021-02-24T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",0cfaa9d38430483d0ff361eb62e73d55f02ad66cbb8512ee1fcf2287c4229dff,428c0104ced4acb452eac2b3c068128bf4ce7f755066ab239260babba01b137f,2026-01-13T14:24:14Z,
17,KNYC,America/New_York,2021-02-25,2021-02-24T12:00:00Z,rap,TMAX_F,45.39531677246098,280.5918426513672,2021-02-24T03:00:00Z,2021-02-25T05:00:00Z,2021-02-26T05:00:00Z,0,51,"{""fromTime"":""2021-02-25T05:00:00Z"",""untilTime"":""2021-02-26T05:00:00Z"",""asOf"":""2021-02-24T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",f5280352a196a9a42c545d4ec33366aea74b2fba89cdd373b9a4b955fc88979a,85cb2b3e96b39f8bc1a0c66d63d77f3a939ae59ab2451e6b11f56a56a799ea17,2026-01-13T14:24:17Z,
18,KNYC,America/New_York,2021-02-25,2021-02-24T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.6134448851549752,0.8963582695305419,,2021-02-25T05:00:00Z,2021-02-26T05:00:00Z,0,240,"{""fromTime"":""2021-02-25T05:00:00Z"",""untilTime"":""2021-02-26T05:00:00Z"",""asOf"":""2021-02-24T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",600e7438f5da55eed9f182283f51b8afff2f999b492a88c4494879efaed43a8e,0aea973257e17c3f491ba386445d05b3d6cc499690499c2238658cfe90b22007,2026-01-13T14:24:19Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
19,KNYC,America/New_York,2021-02-25,2021-02-24T12:00:00Z,gefsatmosmean,TMAX_F,44.190035030242086,279.9222416834678,2021-02-24T12:00:00Z,2021-02-25T05:00:00Z,2021-02-26T05:00:00Z,0,240,"{""fromTime"":""2021-02-25T05:00:00Z"",""untilTime"":""2021-02-26T05:00:00Z"",""asOf"":""2021-02-24T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",600e7438f5da55eed9f182283f51b8afff2f999b492a88c4494879efaed43a8e,436a3f569861c64c42a79f8ecc0bb5347920fc6197ea6c52678a8fbd3efa9887,2026-01-13T14:24:16Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
20,KNYC,America/New_York,2021-02-26,2021-02-25T12:00:00Z,rap,TMAX_F,41.39047058105473,278.36692810058594,2021-02-25T03:00:00Z,2021-02-26T05:00:00Z,2021-02-27T05:00:00Z,0,51,"{""fromTime"":""2021-02-26T05:00:00Z"",""untilTime"":""2021-02-27T05:00:00Z"",""asOf"":""2021-02-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",ddbda0e7354274733cc8e9fc4c1e035c861a3b43aa171a2ec77f9cfa07c11438,fae641c3887a475472791b5e92164855f7fafa478b09169564fbb4a2c82d1d42,2026-01-13T14:24:22Z,
21,KNYC,America/New_York,2021-02-26,2021-02-25T12:00:00Z,nbm,TMAX_F,42.5840087890626,279.03000488281253,2021-02-25T12:00:00Z,2021-02-26T05:00:00Z,2021-02-27T05:00:00Z,0,264,"{""fromTime"":""2021-02-26T05:00:00Z"",""untilTime"":""2021-02-27T05:00:00Z"",""asOf"":""2021-02-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",89ad51a79a1c68645ce6e07b24b2e7888e285296ca8bda2f242bca9cf440a3c6,94d54332f120d1953f5b2acbd68ee4b8c1e3ac0c4582eee04aaf3c6fad9e6461,2026-01-13T14:24:19Z,
22,KNYC,America/New_York,2021-02-26,2021-02-25T12:00:00Z,hrrr,TMAX_F,42.95909851074223,279.23838806152344,2021-02-25T12:00:00Z,2021-02-26T05:00:00Z,2021-02-27T05:00:00Z,0,48,"{""fromTime"":""2021-02-26T05:00:00Z"",""untilTime"":""2021-02-27T05:00:00Z"",""asOf"":""2021-02-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",9b819febe4a0b035ae1dab5573c2d0b782ec166a10f1aa373904227a9eb11c35,37ced4606550be1dc97cc9f5369c2c09cb3989d35f975902868b6410dd444152,2026-01-13T14:24:21Z,
23,KNYC,America/New_York,2021-02-26,2021-02-25T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.4323197991831478,0.7957332217684154,,2021-02-26T05:00:00Z,2021-02-27T05:00:00Z,0,240,"{""fromTime"":""2021-02-26T05:00:00Z"",""untilTime"":""2021-02-27T05:00:00Z"",""asOf"":""2021-02-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",c0c2e822d6541829cc77047c2a4d4a5167202348700949ba06a9a3189dcd6ca7,94214586ff0795011bd530e67854d3e7e578bfed455da46ee5e9efcf686688b7,2026-01-13T14:24:24Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
24,KNYC,America/New_York,2021-02-26,2021-02-25T12:00:00Z,gefsatmosmean,TMAX_F,42.163533518145115,278.7964075100806,2021-02-25T12:00:00Z,2021-02-26T05:00:00Z,2021-02-27T05:00:00Z,0,240,"{""fromTime"":""2021-02-26T05:00:00Z"",""untilTime"":""2021-02-27T05:00:00Z"",""asOf"":""2021-02-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",c0c2e822d6541829cc77047c2a4d4a5167202348700949ba06a9a3189dcd6ca7,ae19c349b42d5454d50ecabbb3ebe52c7f28dc808f6394423bfeb608fdb22578,2026-01-13T14:24:21Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
25,KNYC,America/New_York,2021-02-27,2021-02-26T12:00:00Z,rap,TMAX_F,49.75411499023441,283.0133972167969,2021-02-26T03:00:00Z,2021-02-27T05:00:00Z,2021-02-28T05:00:00Z,0,51,"{""fromTime"":""2021-02-27T05:00:00Z"",""untilTime"":""2021-02-28T05:00:00Z"",""asOf"":""2021-02-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",0c9e5e3933d267fef69d6435cbed140542b4ba04dacf67c1d455932afeddf7c4,ccf18fb85c92070a360adde3bdd46a597129568245e1385cb156bb0d004a0886,2026-01-13T14:24:25Z,
26,KNYC,America/New_York,2021-02-27,2021-02-26T12:00:00Z,hrrr,TMAX_F,53.40511901855473,285.04173278808594,2021-02-26T12:00:00Z,2021-02-27T05:00:00Z,2021-02-28T05:00:00Z,0,48,"{""fromTime"":""2021-02-27T05:00:00Z"",""untilTime"":""2021-02-28T05:00:00Z"",""asOf"":""2021-02-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",3464a09183bfcef041650b132b835ec68067866730d969b5519f8fe04bfa6cb6,3bebea570926fb080587f7e640373e8926c28568bbd8208f03696cf00c740677,2026-01-13T14:24:27Z,
27,KNYC,America/New_York,2021-02-27,2021-02-26T12:00:00Z,nbm,TMAX_F,49.081982421875104,282.63999023437503,2021-02-26T12:00:00Z,2021-02-27T05:00:00Z,2021-02-28T05:00:00Z,0,264,"{""fromTime"":""2021-02-27T05:00:00Z"",""untilTime"":""2021-02-28T05:00:00Z"",""asOf"":""2021-02-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",e0d612a98bf950fd6c16566f7a78aa497535f25a29c1030717b89366b3feecf1,712a327a9001716cce6bae95ebe70d6777feee8ee3aac2618282df8ec30e69b4,2026-01-13T14:24:25Z,
28,KNYC,America/New_York,2021-02-27,2021-02-26T12:00:00Z,gefsatmos,TMP_SPREAD_F,3.1655369630851498,1.7586316461584166,,2021-02-27T05:00:00Z,2021-02-28T05:00:00Z,0,240,"{""fromTime"":""2021-02-27T05:00:00Z"",""untilTime"":""2021-02-28T05:00:00Z"",""asOf"":""2021-02-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",de49b5623825eb6b73478ef0284975907b3a4beff3c4d477f3d85abe415f03c1,be7dff7df52490b0bf991d02e181ef3563527572a6ec371c1e30fcdb46f00929,2026-01-13T14:24:28Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
29,KNYC,America/New_York,2021-02-27,2021-02-26T12:00:00Z,gefsatmosmean,TMAX_F,47.762871723790305,281.90715095766126,2021-02-26T12:00:00Z,2021-02-27T05:00:00Z,2021-02-28T05:00:00Z,0,240,"{""fromTime"":""2021-02-27T05:00:00Z"",""untilTime"":""2021-02-28T05:00:00Z"",""asOf"":""2021-02-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",de49b5623825eb6b73478ef0284975907b3a4beff3c4d477f3d85abe415f03c1,4c72a3576b64218c6960602d72476e1e27a7d4b6c5c47f2a42892175cbb803b4,2026-01-13T14:24:27Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
30,KNYC,America/New_York,2021-02-28,2021-02-27T12:00:00Z,nbm,TMAX_F,43.12400878906252,279.3300048828125,2021-02-27T12:00:00Z,2021-02-28T05:00:00Z,2021-03-01T05:00:00Z,0,264,"{""fromTime"":""2021-02-28T05:00:00Z"",""untilTime"":""2021-03-01T05:00:00Z"",""asOf"":""2021-02-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",5af9d7f0b538a53cda1e18411c178af9ab3f9d0f4c3ad2534db4f083597b12ad,2dfcc19fa079e186288ee5dc0165943a578918f0f87b931850b65f21bf3a5340,2026-01-13T14:24:32Z,
31,KNYC,America/New_York,2021-02-28,2021-02-27T12:00:00Z,rap,TMAX_F,45.176771240234416,280.4704284667969,2021-02-27T03:00:00Z,2021-02-28T05:00:00Z,2021-03-01T05:00:00Z,0,51,"{""fromTime"":""2021-02-28T05:00:00Z"",""untilTime"":""2021-03-01T05:00:00Z"",""asOf"":""2021-02-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",854369a913cc5076c01d8bc05d09f5640f391bdb288874b82cf9536a6c8baa16,c02b5af1dae23849ed6bae5ecdd6c7c6074751234ea148b1448a114ffbfb649a,2026-01-13T14:24:30Z,
